datasets_size,co2_eq_emissions,performance_score,downloads,likes,size,size_efficency,datasets_size_efficency,metric_accuracy,metric_f1,metric_rouge1,metric_rougeL,training_type_fine-tuning,training_type_pretraining,auto_False,auto_True
58723160.0,8.0,,6,0,307824645.0,38478080.625,7340395.0,,,,,True,False,True,False
,8.0,,4,0,307824645.0,38478080.625,,,,,,True,False,True,False
,8.0,,50,0,307824645.0,38478080.625,,,,,,True,False,True,False
,40.0,,4,0,2329728077.0,58243201.925,,,,,,True,False,True,False
,40.0,,4,0,2329728077.0,58243201.925,,,,,,True,False,True,False
,40.0,,4,0,2329728077.0,58243201.925,,,,,,True,False,True,False
,40.0,,4,0,2329728077.0,58243201.925,,,,,,True,False,True,False
44000000.0,17.0,,11,0,2329728077.0,137042828.05882353,2588235.294117647,,,,,True,False,True,False
58723160.0,40.0,,32,0,2329728077.0,58243201.925,1468079.0,,,,,True,False,True,False
58723160.0,40.0,,9,0,2329728077.0,58243201.925,1468079.0,,,,,True,False,True,False
,40.0,,4,0,2329728077.0,58243201.925,,,,,,True,False,True,False
,40.0,,5,0,2329728077.0,58243201.925,,,,,,True,False,True,False
,17.0,,4,0,1200789509.0,70634677.0,,,,,,True,False,True,False
,17.0,,7,0,1200789509.0,70634677.0,,,,,,True,False,True,False
,17.0,,4,0,1200789509.0,70634677.0,,,,,,True,False,True,False
,17.0,,4,0,1200789509.0,70634677.0,,,,,,True,False,True,False
44000000.0,17.0,,6,0,1200789509.0,70634677.0,2588235.294117647,,,,,True,False,True,False
58723160.0,17.0,,6,0,1200789509.0,70634677.0,3454303.529411765,,,,,True,False,True,False
58723160.0,17.0,,5,0,1200789509.0,70634677.0,3454303.529411765,,,,,True,False,True,False
,17.0,,4,0,1200789509.0,70634677.0,,,,,,True,False,True,False
,14.0,,4,0,1200789509.0,85770679.21428572,,,,,,True,False,True,False
,1.5688902203257171,0.3112215461538954,4,1,1222374713.0,779133362.6556885,,,,0.3241579999999999,0.299278,False,False,False,True
,206.46626351359515,0.5451893292333637,4,0,2283825905.0,11061496.76046042,,,,0.559215,0.53185,False,False,False,True
,112.75546781635975,0.5963020536161965,86,2,438031533.0,3884791.943867451,,0.6680274633512711,0.5384854358272774,,,False,False,False,True
,55.55298771685949,0.587241272569742,7,0,263184497.0,4737539.920289966,,0.654110224531453,0.5327761649415296,,,False,False,False,True
,32.912881644048,0.9167490517516932,8,0,541344881.0,16447811.736894736,,0.9437683592110784,0.8912337662337663,,,False,False,False,True
,2.96638567287195,0.9631380081998948,6,1,1336591537.0,450579150.6557403,,0.9713212700580404,0.9550914803178708,,,False,False,False,True
,2.379476355147211,0.9645109410139542,6,0,1336591537.0,561716671.0266844,,0.9724770642201837,0.9566742676723382,,,False,False,False,True
,1.4091714704861449,0.6154280352465569,14,0,891730879.0,632805089.8535187,,,,0.61765,0.613222,False,False,False,True
,0.9756221672668952,0.8541601385338501,17,0,436415661.0,447320361.96202207,,0.8939828080229226,0.8177339901477833,,,False,False,False,True
,49.618294309910624,0.6573984095326212,17,0,498683309.0,10050392.01640582,,0.7042338838232481,0.6164041045783032,,,False,False,False,True
,8.883161797287569,0.9708742292264464,7,0,267860081.0,30153687.066894334,,0.969531605275125,0.9722205769116864,,,False,False,False,True
,15.186006626915717,0.9567853520996864,9,0,1421627693.0,93614320.59961724,,0.9643183897529736,0.9493690949638436,,,False,False,False,True
,5.527544460835904,0.9735898853599704,110887,8,267866225.0,48460256.972676046,,0.9735624586913416,0.9736173135739408,,,False,False,False,True
,14.525955245648218,0.582313279287778,17,0,467690605.0,32196891.501515117,,0.6369376479873717,0.5363181342408181,,,False,False,False,True
,1.06099358268878,0.7901015145786868,31,2,442582445.0,417139605.9516245,,0.8097826086956522,0.7713543865034599,,,False,False,False,True
,70.54639641012226,0.8216025253461274,7,0,442610093.0,6274028.377394096,,0.8545909432074056,0.7910662503820883,,,False,False,False,True
,298.7849611952843,0.9394118677154666,18,0,1340737453.0,4487298.984649032,,0.9393,0.9395237620803027,,,False,False,False,True
,38.10256536061048,0.9354709479517824,9,0,328525933.0,8622147.351254787,,0.9355,0.9354418977079372,,,False,False,False,True
,286.4350821612984,0.5394852782174523,16,0,2283825905.0,7973275.786497142,,,,0.554013,0.5257000000000001,False,False,False,True
,286.4350821612984,0.5394852782174523,4,0,2283825905.0,7973275.786497142,,,,0.554013,0.5257000000000001,False,False,False,True
,92.87363201770962,,7,0,269638769.0,2903286.5749084074,,,,,,False,False,False,True
,203.30658367993385,,20,0,439797933.0,2163225.238649306,,,,,,False,False,False,True
,210.5957437893554,,19,0,439797933.0,2088351.478935396,,,,,,False,False,False,True
,396.5529429198159,,10,0,1343111405.0,3386966.1768506425,,,,,,False,False,False,True
,183.88911013564527,,7,0,504028589.0,2740937.669599928,,,,,,False,False,False,True
,15.62335109262394,0.6622238093134095,72,1,328535149.0,21028468.67181441,,0.6631428571428571,0.6613073053700258,,,False,False,False,True
,9.72797586719897,0.9172925001995844,11,0,267860081.0,27535027.292078026,,0.9119825708061002,0.922664624808576,,,False,False,False,True
,10.719439124704492,0.9539865466309462,8,0,328525933.0,30647679.34013121,,0.9516339869281044,0.9563507668108534,,,False,False,False,True
,2.3709499644854883,0.6741619391438886,21,0,438019245.0,184744196.02315524,,0.6608695652173913,0.688,,,False,False,False,True
,12.994518654810642,0.940730901637408,16,0,539688365.0,41532001.24886537,,0.9398032027783138,0.9416604338070308,,,False,False,False,True
,651.3545590912366,0.0277858716514042,3,0,2329700301.0,3576700.69009784,,,,0.028187,0.0273959999999999,False,False,False,True
,73.72876780772296,0.954647372541926,8,0,1421611309.0,19281636.615810752,,0.9541659567217584,0.9551292743953294,,,False,False,False,True
,22.28263989637389,0.9141009475202604,7,0,267860081.0,12021020.94929917,,0.9119100357812234,0.9163024121741946,,,False,False,False,True
,1.486285677432006,0.9153852946143932,16,1,436446381.0,293649052.5523256,,0.9204545454545454,0.9103715740678612,,,False,False,False,True
,3.86243979614321,0.9253393170729748,7,0,1112266157.0,287969836.6070687,,0.9084807809640024,0.9428353658536586,,,False,False,False,True
,71.60954851696604,0.9392002092680566,8,0,1421611309.0,19852259.06937796,,0.93951269381496,0.9388879325185058,,,False,False,False,True
,274.81371614671764,0.9243323976361936,20,0,1334486957.0,4855969.25696221,,0.9239,0.9247652001977262,,,False,False,False,True
,23.4692320403666,0.926278084031468,17,0,1334503341.0,56861823.97040864,,0.9438026849828286,0.9093924156122388,,,False,False,False,True
,1.3248523193990855,,6,0,498674093.0,376399758.44717854,,,,,,False,False,True,False
,0.6503024714880831,,8,0,328525933.0,505189427.0803495,,,,,,False,False,True,False
,11.166602089650883,0.4836836926201412,3,0,2329700301.0,208631084.21846136,,,,0.5173530000000001,0.454129,False,False,False,True
,3.393079684327585,0.4286374506103643,3,0,891730879.0,262808705.3536783,,,,0.428783,0.428492,False,False,False,True
,1.1512164322839105,0.3475869867818977,3,1,891730879.0,774598810.4347031,,,,0.348844,0.3463389999999999,False,False,False,True
,1.113131499202784,0.4579879959627763,3,1,891730879.0,801101109.4723763,,,,0.457945,0.458031,False,False,False,True
,1.2956300881026075,0.3110649152284647,3,0,891730879.0,688260397.1523231,,,,0.310639,0.311492,False,False,False,True
,3.327166794864461,0.3919672041411438,3,0,891730879.0,268015081.29270884,,,,0.392808,0.39113,False,False,False,True
,1.1913570653422176,0.4405696584573098,3,1,891730879.0,748500097.0249419,,,,0.4420349999999999,0.439114,False,False,False,True
,1.4276876566788057,0.4600946473142678,3,1,891730879.0,624598016.8200175,,,,0.46134,0.458856,False,False,False,True
,193.70003779879124,0.4510332802500323,15,1,891730879.0,4603669.101635894,,,,0.483375,0.422748,False,False,False,True
,2.0318857468309206,0.9930503340034084,6,0,267869297.0,131832853.99673124,,0.9909255898366606,0.9951842095089772,,,False,False,False,True
,81.7509252560808,,3,0,1109903089.0,13576642.533687323,,,,,,False,False,False,True
,82.78379967029494,,3,0,1109903089.0,13407249.889718017,,,,,,False,False,False,True
,124.66009281731397,,3,0,1109903089.0,8903435.445267422,,,,,,False,False,False,True
,123.16270720220912,,3,0,1109903089.0,9011681.492010044,,,,,,False,False,False,True
,80.04360178242067,,3,0,1109903089.0,13866231.207548672,,,,,,False,False,False,True
,83.78453848505326,,3,0,1109903089.0,13247111.090765286,,,,,,False,False,False,True
,108.13983395548236,,3,0,1109903089.0,10263591.57770587,,,,,,False,False,False,True
,108.63800043275934,,3,0,1109903089.0,10216527.22416376,,,,,,False,False,False,True
,103.35758036182682,,3,0,1109903089.0,10738477.866011672,,,,,,False,False,False,True
,83.00580438705762,,3,0,1109903089.0,13371391.28035554,,,,,,False,False,False,True
,103.5636883689371,,3,0,1109903089.0,10717106.608312964,,,,,,False,False,False,True
,96.32087452115675,,28,0,1109903089.0,11522975.62203104,,,,,,False,False,False,True
,80.25874179679201,,3,0,1109903089.0,13829061.659229292,,,,,,False,False,False,True
,77.64468929470678,,3,0,1109903089.0,14294642.673979567,,,,,,False,False,False,True
,97.58591836686978,,3,0,1109903089.0,11373598.850885129,,,,,,False,False,False,True
,54.44076291568145,,3,0,1109903089.0,20387353.69522709,,,,,,False,False,False,True
,56.45146749922553,,3,0,1109903089.0,19661191.07559475,,,,,,False,False,False,True
,65.5797497320557,,3,0,1109903089.0,16924478.87548851,,,,,,False,False,False,True
,54.75747617143382,,3,0,1109903089.0,20269434.72568263,,,,,,False,False,False,True
,45.268576304018616,,3,0,1109903089.0,24518179.709165517,,,,,,False,False,False,True
,58.19097299648645,,3,0,1109903089.0,19073458.164499424,,,,,,False,False,False,True
,57.56554511511173,,3,0,1109903089.0,19280684.075527597,,,,,,False,False,False,True
,70.20260764805424,,3,0,1109903089.0,15809998.035461329,,,,,,False,False,False,True
,44.450538076574766,,3,0,1109903089.0,24969396.03043667,,,,,,False,False,False,True
,56.99866929988893,,3,0,1109903089.0,19472438.613618,,,,,,False,False,False,True
,58.51753681929935,,3,0,1109903089.0,18967016.544584785,,,,,,False,False,False,True
,63.99723026110488,,3,0,1109903089.0,17342986.32099642,,,,,,False,False,False,True
,1.8458289701133035,0.8084853112461,5,0,1336542385.0,724087879.5601298,,0.9790668170284748,0.6885245901639344,,,False,False,False,True
,19.964760910364927,0.8088889398403777,17,0,1340766125.0,67156633.18081242,,0.8092592592592592,0.8085189591849891,,,False,False,False,True
,390.3941117677583,0.8216301728220297,8,0,1302259629.0,3335756.3286576965,,0.9379398019660156,0.7309841664079478,,,False,False,False,True
,256.38650494338367,0.9391088668698916,35,1,1334486957.0,5204981.273467131,,0.9388,0.9394179370421698,,,False,False,False,True
,10.9230691350863,0.6833035163616002,23,0,409185453.0,37460666.77227592,,0.7453263867606497,0.630810193227066,,,False,False,False,True
,1.869714429686524,0.8241442490026953,28,0,433331373.0,231763399.86457303,,0.8042452830188679,0.8450528935905414,,,False,False,False,True
,1.171798205242445,0.8677995430641737,6,0,498674093.0,425563113.8271153,,0.8597449908925319,0.8760064412238325,,,False,False,False,True
,7.968891750522204,0.679724671351894,8,0,1421639981.0,178398706.5587683,,0.6777163904235728,0.6817448899563519,,,False,False,False,True
,1.6912535041856878,0.4,17,0,1340745645.0,792752619.0968918,,0.5,0.3333333333333333,,,False,False,False,True
,1.131603488976132,0.2686567164179104,17,0,1334495149.0,1179295717.9793105,,0.3333333333333333,0.225,,,False,False,False,True
,1.166696812121839,1.0,13,0,891730879.0,764321004.1675128,,,,1.0,1.0,False,False,False,True
,0.8335491678002559,1.0,13,0,891730879.0,1069799975.1511792,,,,1.0,1.0,False,False,False,True
,1.9057858628956457,0.6492558245356927,39,0,438022317.0,229838160.48171863,,0.695364238410596,0.6088819062581828,,,False,False,False,True
,2.22514962526191,0.583487630353894,28,0,409640685.0,184095793.08707544,,0.7973333333333333,0.4600907658897848,,,False,False,False,True
,147.38973865706626,0.9303130190086418,20,0,1334486957.0,9054137.48039115,,0.9306,0.930026214962694,,,False,False,False,True
,2.267288583123193,0.8161005293013786,28,0,409243885.0,180499248.32959116,,0.90989010989011,0.7398394202169645,,,False,False,False,True
,1.2490471218570545,0.7528866961749562,28,0,409253165.0,327652302.1737817,,0.8717391304347826,0.6625543939916455,,,False,False,False,True
,1.1406456838043837,0.8374393265811024,6,0,267924657.0,234888590.5624906,,0.8982035928143712,0.7843756230226546,,,False,False,False,True
,68.73074770596023,0.6115489447349642,28,0,438022317.0,6373018.359612802,,0.6118427330852181,0.6112554383858383,,,False,False,False,True
,28.62226751384728,0.6023270308203934,6,0,263175281.0,9194773.99450192,,0.6022282660559214,0.6024258279848015,,,False,False,False,True
,0.8335491678002559,,0,0,,,,,,,,False,False,False,True
,5.714250590300453,0.8588083466004027,16,0,467189229.0,81758617.62048405,,0.8792873051224944,0.839261602941426,,,False,False,False,True
,3.622203603306694,0.7038888558304411,28,0,433334445.0,119632823.67794313,,0.709136109384711,0.6987186860138147,,,False,False,False,True
,43.078469852596,0.6655681609264672,16,0,439573741.0,10204024.017197313,,0.7887341933835739,0.5756730305293746,,,False,False,False,True
,0.499244806825336,0.8310249307479226,7,0,267860081.0,536530530.3890974,,0.8064516129032258,0.8571428571428572,,,False,False,False,True
,0.3996916853309825,0.8299404948324458,7,0,267860081.0,670166758.1055297,,0.8064516129032258,0.8548387096774193,,,False,False,False,True
,2.438401649319185,0.7739557739557741,17,0,1334486957.0,547279385.8110275,,0.7526881720430108,0.7964601769911505,,,False,False,False,True
,24.8798568947084,0.9722337338393978,18,0,409160877.0,16445467.461150184,,0.9676666666666668,0.9768441155407016,,,False,False,False,True
,5.919372931976555,0.9523712436934944,16,0,409160877.0,69122334.69692472,,0.952650883627876,0.9520917678812416,,,False,False,False,True
,0.7013851565380207,0.727273,14,0,891730879.0,1271385444.484611,,,,0.727273,0.727273,False,False,False,True
,3.516233232503715,1.0,23,0,1334486957.0,379521740.6695703,,1.0,1.0,,,False,False,False,True
,35.86552134392392,0.5111625067964887,3,0,2279631601.0,63560531.55173774,,,,0.521593,0.5011410000000001,False,False,False,True
,0.5712537632313806,0.6857142857142856,7,0,267863153.0,468903962.19850326,,0.8,0.6,,,False,False,False,True
,0.6969569001670619,1.0,9,0,328525933.0,471371949.8598144,,1.0,1.0,,,False,False,False,True
,207.64739623144084,0.7048238161243091,13,0,891730879.0,4294447.679980005,,,,0.705184,0.704464,False,False,False,True
,149.95517950000834,0.6758224998368654,13,0,891730879.0,5946649.4053308135,,,,0.6758329999999999,0.675812,False,False,False,True
,0.5745216001459987,0.8015844107198421,6,1,267860081.0,466231523.6397218,,0.8057228915662651,0.7974882260596545,,,False,False,False,True
,1019.0229633198009,0.5664426823633337,7,0,1112275373.0,1091511.5880965027,,0.5688083333333334,0.5640966271895913,,,False,False,False,True
,1013.8825767332372,0.5782554739990183,6,0,1112275373.0,1097045.5539178783,,0.5789333333333333,0.5775792001871465,,,False,False,False,True
,1583.7188188958198,0.5817126393360178,6,0,1112275373.0,702318.719541065,,0.5827541666666667,0.5806748283026683,,,False,False,False,True
,2011.6528745969176,0.5809854763696097,6,0,1112275373.0,552916.1551904777,,0.5830708333333333,0.5789149828346194,,,False,False,False,True
,999.5670927087938,0.5718472587876202,6,0,1112275373.0,1112757.0936591865,,0.5738333333333333,0.5698748846905103,,,False,False,False,True
,2.633283687190505,0.6376957850593408,23,0,540872877.0,205398635.7911428,,0.7085201793721974,0.579743989078862,,,False,False,False,True
,133.1949127628479,0.8129904584926438,8,1,1421676909.0,10673657.720931731,,0.865424430641822,0.7665472174344069,,,False,False,False,True
,115.48848403681228,0.8573432525179018,28,0,439662957.0,3806985.2649538303,,0.9462770369425126,0.7836898686625933,,,False,False,False,True
,3.1151249696839685,0.8997089177030961,6,0,498674093.0,160081569.07123724,,0.8928571428571429,0.9066666666666666,,,False,False,False,True
,2.0817207656772445,0.9085110978414158,8,2,328525933.0,157814601.46655208,,0.903061224489796,0.9140271493212668,,,False,False,False,True
,3.670416179055797,0.8901511774520167,10,0,46755537.0,12738483.79014821,,0.8826530612244898,0.8977777777777778,,,False,False,False,True
,39.40549299946679,0.5450653549713267,13,0,891730879.0,22629608.4916909,,,,0.549813,0.5403990000000001,False,False,False,True
,20.656741915705204,0.6319241808632373,6,0,267860081.0,12967198.89772876,,0.6354949675117849,0.6283932978308872,,,False,False,False,True
,2313.403707902693,0.0214954622130213,15,1,1131209487.0,488980.5800586109,,,,0.021467,0.021524,False,False,False,True
,4.355285184457145,0.842954944383086,6,0,498674093.0,114498608.44466288,,0.8544333807491702,0.8317808219178082,,,False,False,False,True
,10.03748863138583,0.7659207389626118,6,0,1112269229.0,110811505.73083478,,0.768964665184087,0.7629008163259284,,,False,False,False,True
,7.419693550936528,0.2860687035357956,5,0,2950904711.0,397712478.3849774,,,,0.300761,0.272745,False,False,False,True
,0.0033415164956729,0.7297898640296662,16,0,436444589.0,130612729150.1252,,0.8,0.6709090909090909,,,False,False,False,True
,5.080390550458655,0.9265470046137038,51,0,438209965.0,86255172.83517477,,0.9269102990033222,0.9261839948926328,,,False,False,False,True
,2.258363491829382,0.9060603106804456,9,0,263362929.0,116616713.8075118,,0.9042081949058692,0.9079200295131094,,,False,False,False,True
,0.0145676379854259,0.9168949249742492,23,2,498864813.0,34244728864.012554,,0.9180509413067552,0.9157418163085091,,,False,False,False,True
